category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125316,125316,125316,125316,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123888,123888,123886,123886,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25858,25152,25152,25152,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,135574,134661,134194,134190,0.993,0.990,0.990,2454,2408,2399,2390,0.981,0.978,0.974
addr:place,45325,45221,43897,43895,0.998,0.968,0.968,1481,1431,1422,1415,0.966,0.960,0.955
addr:street,994932,994268,993317,993079,0.999,0.998,0.998,10547,10309,10211,10389,0.977,0.968,0.985
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4086,3423,3410,3409,0.838,0.835,0.834,633,496,493,500,0.784,0.779,0.790
to,3986,3422,3417,3413,0.859,0.857,0.856,661,512,510,518,0.775,0.772,0.784
via,1796,1725,1720,1719,0.960,0.958,0.957,84,71,70,71,0.845,0.833,0.845
destination,5189,4777,4771,4749,0.921,0.919,0.915,796,658,653,656,0.827,0.820,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
