category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126549,126548,126548,126548,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132787,132783,132781,132781,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25855,25147,25147,25147,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226356,220426,219774,219798,0.974,0.971,0.971,3007,2864,2849,2845,0.952,0.947,0.946
addr:place,74128,73713,71410,71610,0.994,0.963,0.966,1933,1830,1812,1808,0.947,0.937,0.935
addr:street,1058567,1057813,1057720,1057657,0.999,0.999,0.999,10623,10398,10368,10570,0.979,0.976,0.995
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5470,4708,4699,4629,0.861,0.859,0.846,762,604,603,613,0.793,0.791,0.804
to,5381,4724,4720,4647,0.878,0.877,0.864,789,619,618,630,0.785,0.783,0.798
via,1746,1688,1683,1682,0.967,0.964,0.963,87,75,75,75,0.862,0.862,0.862
destination,5942,5490,5488,5452,0.924,0.924,0.918,970,815,805,804,0.840,0.830,0.829
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
