category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126140,126139,126139,126139,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132382,132378,132376,132376,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25855,25147,25147,25147,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226415,220327,219675,219699,0.973,0.970,0.970,3016,2870,2855,2851,0.952,0.947,0.945
addr:place,74491,74076,71773,71973,0.994,0.964,0.966,1945,1842,1824,1820,0.947,0.938,0.936
addr:street,1060983,1060198,1059894,1059831,0.999,0.999,0.999,10649,10417,10380,10581,0.978,0.975,0.994
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5457,4695,4686,4616,0.860,0.859,0.846,766,608,607,617,0.794,0.792,0.805
to,5368,4711,4707,4634,0.878,0.877,0.863,791,621,620,631,0.785,0.784,0.798
via,1740,1682,1677,1676,0.967,0.964,0.963,87,75,75,75,0.862,0.862,0.862
destination,5942,5490,5488,5452,0.924,0.924,0.918,970,815,805,804,0.840,0.830,0.829
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
