category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126396,126395,126395,126395,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132273,132269,132267,132267,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25845,25137,25137,25137,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223525,217609,216086,217140,0.974,0.967,0.971,2990,2847,2832,2829,0.952,0.947,0.946
addr:place,60167,59844,58193,58192,0.995,0.967,0.967,1827,1730,1716,1710,0.947,0.939,0.936
addr:street,1053416,1052670,1052508,1052530,0.999,0.999,0.999,10609,10392,10362,10561,0.980,0.977,0.995
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5431,4660,4651,4581,0.858,0.856,0.843,739,580,579,589,0.785,0.783,0.797
to,5337,4673,4669,4596,0.876,0.875,0.861,768,597,596,608,0.777,0.776,0.792
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5812,5366,5364,5333,0.923,0.923,0.918,949,795,785,783,0.838,0.827,0.825
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
