category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125687,125686,125686,125686,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131275,131274,131272,131272,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25779,25072,25072,25072,0.973,0.973,0.973,752,746,746,744,0.992,0.992,0.989
addr:city,141669,138925,138262,138456,0.981,0.976,0.977,2558,2486,2474,2468,0.972,0.967,0.965
addr:place,53680,53497,51845,51845,0.997,0.966,0.966,1689,1603,1590,1583,0.949,0.941,0.937
addr:street,1025159,1024620,1024512,1024456,0.999,0.999,0.999,10459,10311,10298,10490,0.986,0.985,1.003
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5165,4404,4395,4325,0.853,0.851,0.837,683,535,533,541,0.783,0.780,0.792
to,5070,4424,4420,4347,0.873,0.872,0.857,710,551,550,560,0.776,0.775,0.789
via,1777,1706,1701,1700,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5627,5190,5184,5164,0.922,0.921,0.918,908,763,748,750,0.840,0.824,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
