category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119714,119714,119714,119714,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118412,118411,118411,118411,1.000,1.000,1.000,128,127,125,125,0.992,0.977,0.977
addr:subdistrict,24936,24936,24936,24936,1.000,1.000,1.000,747,747,750,747,1.000,1.004,1.000
addr:city,114644,114644,114573,114643,1.000,0.999,1.000,2170,2170,2154,2152,1.000,0.993,0.992
addr:place,37015,36961,36958,36960,0.999,0.998,0.999,1232,1191,1198,1192,0.967,0.972,0.968
addr:street,862107,861751,860030,861616,1.000,0.998,0.999,9690,9518,9126,9483,0.982,0.942,0.979
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1058,751,733,747,0.710,0.693,0.706,433,309,300,303,0.714,0.693,0.700
to,934,720,705,715,0.771,0.755,0.766,456,328,311,319,0.719,0.682,0.700
via,163,149,148,149,0.914,0.908,0.914,73,63,62,63,0.863,0.849,0.863
destination,4660,4080,4076,4076,0.876,0.875,0.875,669,555,534,536,0.830,0.798,0.801
destination:backward,577,506,506,506,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,591,531,531,531,0.898,0.898,0.898,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
