category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122645,122645,122645,122645,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121361,121361,121359,121359,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25570,25564,25564,25564,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133812,133666,133651,133650,0.999,0.999,0.999,2393,2373,2370,2364,0.992,0.990,0.988
addr:place,38926,38835,38835,38835,0.998,0.998,0.998,1361,1313,1313,1307,0.965,0.965,0.960
addr:street,944488,943826,943607,943506,0.999,0.999,0.999,10088,9872,9847,10008,0.979,0.976,0.992
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3696,3064,3060,3059,0.829,0.828,0.828,503,383,382,388,0.761,0.759,0.771
to,3600,3083,3079,3075,0.856,0.855,0.854,536,405,404,411,0.756,0.754,0.767
via,1844,1767,1767,1766,0.958,0.958,0.958,80,67,67,68,0.838,0.838,0.850
destination,5045,4650,4644,4626,0.922,0.921,0.917,750,616,610,614,0.821,0.813,0.819
destination:backward,525,485,485,485,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,544,518,518,518,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
