category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125157,125157,125157,125157,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123875,123875,123873,123873,1.000,1.000,1.000,129,129,128,128,1.000,0.992,0.992
addr:subdistrict,25861,25855,25855,25855,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,136008,135370,134616,134612,0.995,0.990,0.990,2433,2405,2397,2389,0.988,0.985,0.982
addr:place,44690,44541,43206,43206,0.997,0.967,0.967,1443,1393,1384,1376,0.965,0.959,0.954
addr:street,957655,957023,956631,956364,0.999,0.999,0.999,10219,9987,9940,10100,0.977,0.973,0.988
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3732,3085,3077,3076,0.827,0.824,0.824,539,409,407,413,0.759,0.755,0.766
to,3635,3098,3093,3089,0.852,0.851,0.850,571,431,429,436,0.755,0.751,0.764
via,1788,1714,1714,1713,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5123,4718,4712,4696,0.921,0.920,0.917,786,648,643,647,0.824,0.818,0.823
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
