category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122629,122629,122629,122629,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121345,121345,121343,121343,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25570,25564,25564,25564,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133703,133559,133544,133540,0.999,0.999,0.999,2389,2371,2370,2363,0.992,0.992,0.989
addr:place,38911,38821,38821,38821,0.998,0.998,0.998,1360,1313,1313,1306,0.965,0.965,0.960
addr:street,943489,942823,942635,942555,0.999,0.999,0.999,10065,9853,9833,9993,0.979,0.977,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3702,3070,3066,3065,0.829,0.828,0.828,503,383,382,387,0.761,0.759,0.769
to,3606,3089,3085,3081,0.857,0.856,0.854,536,405,404,410,0.756,0.754,0.765
via,1888,1811,1811,1810,0.959,0.959,0.959,80,67,67,68,0.838,0.838,0.850
destination,5034,4639,4633,4615,0.922,0.920,0.917,744,610,604,608,0.820,0.812,0.817
destination:backward,525,485,485,485,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,544,518,518,518,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
