category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125003,125003,125003,125003,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123721,123721,123719,123719,1.000,1.000,1.000,129,129,128,128,1.000,0.992,0.992
addr:subdistrict,25836,25830,25830,25830,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,136323,135688,134970,134969,0.995,0.990,0.990,2425,2399,2392,2385,0.989,0.986,0.984
addr:place,40671,40522,40522,40522,0.996,0.996,0.996,1415,1365,1365,1359,0.965,0.965,0.960
addr:street,957430,956767,956378,956129,0.999,0.999,0.999,10214,9987,9939,10098,0.978,0.973,0.989
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3732,3086,3078,3077,0.827,0.825,0.824,539,410,408,414,0.761,0.757,0.768
to,3635,3100,3095,3091,0.853,0.851,0.850,571,432,430,437,0.757,0.753,0.765
via,1788,1714,1714,1713,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5099,4694,4688,4670,0.921,0.919,0.916,775,637,632,636,0.822,0.815,0.821
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
