category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120845,120845,120845,120845,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119542,119542,119542,119542,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25331,25330,25330,25330,1.000,1.000,1.000,753,752,752,749,0.999,0.999,0.995
addr:city,122844,122815,122798,122797,1.000,1.000,1.000,2281,2270,2266,2264,0.995,0.993,0.993
addr:place,38187,38135,38133,38134,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,879732,879277,879260,879216,0.999,0.999,0.999,9636,9458,9439,9571,0.982,0.980,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3567,3012,3012,3011,0.844,0.844,0.844,447,327,327,329,0.732,0.732,0.736
to,3464,3027,3027,3026,0.874,0.874,0.874,470,348,348,350,0.740,0.740,0.745
via,1877,1821,1821,1821,0.970,0.970,0.970,75,67,67,68,0.893,0.893,0.907
destination,4682,4218,4212,4212,0.901,0.900,0.900,696,578,574,577,0.830,0.825,0.829
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
