category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126065,126064,126064,126064,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131930,131926,131924,131924,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25839,25131,25131,25131,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,170895,166066,164542,165596,0.972,0.963,0.969,2724,2607,2593,2588,0.957,0.952,0.950
addr:place,56832,56517,54865,54864,0.994,0.965,0.965,1783,1691,1678,1671,0.948,0.941,0.937
addr:street,1048911,1048224,1048177,1048130,0.999,0.999,0.999,10555,10361,10346,10540,0.982,0.980,0.999
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5317,4549,4540,4470,0.856,0.854,0.841,709,556,555,564,0.784,0.783,0.795
to,5222,4568,4564,4491,0.875,0.874,0.860,735,570,569,580,0.776,0.774,0.789
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5733,5290,5288,5264,0.923,0.922,0.918,938,785,775,774,0.837,0.826,0.825
destination:backward,515,479,479,479,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,577,551,551,551,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
