category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126176,126175,126175,126175,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132419,132415,132413,132413,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25857,25149,25149,25149,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226445,220362,219710,219734,0.973,0.970,0.970,3016,2872,2857,2853,0.952,0.947,0.946
addr:place,74656,74239,71936,72136,0.994,0.964,0.966,1952,1849,1831,1827,0.947,0.938,0.936
addr:street,1061651,1060875,1060786,1060724,0.999,0.999,0.999,10631,10403,10376,10579,0.979,0.976,0.995
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5472,4703,4694,4624,0.859,0.858,0.845,768,610,609,619,0.794,0.793,0.806
to,5383,4713,4709,4636,0.876,0.875,0.861,795,623,622,633,0.784,0.782,0.796
via,1740,1682,1677,1676,0.967,0.964,0.963,87,75,75,75,0.862,0.862,0.862
destination,5942,5490,5488,5452,0.924,0.924,0.918,970,815,805,804,0.840,0.830,0.829
destination:backward,507,471,471,471,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
