category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126236,126235,126235,126235,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132104,132100,132098,132098,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25830,25122,25122,25122,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,201356,195905,194381,195435,0.973,0.965,0.971,2855,2728,2714,2709,0.956,0.951,0.949
addr:place,56912,56590,54938,54937,0.994,0.965,0.965,1789,1692,1679,1673,0.946,0.939,0.935
addr:street,1051862,1051164,1051112,1051034,0.999,0.999,0.999,10565,10374,10355,10546,0.982,0.980,0.998
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5371,4608,4599,4529,0.858,0.856,0.843,720,567,566,575,0.787,0.786,0.799
to,5277,4622,4618,4545,0.876,0.875,0.861,747,582,581,592,0.779,0.778,0.793
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5746,5303,5301,5277,0.923,0.923,0.918,938,785,775,774,0.837,0.826,0.825
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
