category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126502,126501,126501,126501,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132480,132476,132474,132474,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25837,25129,25129,25129,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223237,217307,216814,216838,0.973,0.971,0.971,2993,2849,2835,2831,0.952,0.947,0.946
addr:place,67611,67196,65323,65322,0.994,0.966,0.966,1882,1781,1765,1760,0.946,0.938,0.935
addr:street,1054553,1053807,1053739,1053676,0.999,0.999,0.999,10587,10369,10348,10546,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5459,4686,4677,4607,0.858,0.857,0.844,754,594,593,603,0.788,0.786,0.800
to,5365,4699,4695,4622,0.876,0.875,0.862,782,610,609,621,0.780,0.779,0.794
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5846,5399,5397,5364,0.924,0.923,0.918,960,805,795,794,0.839,0.828,0.827
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
