category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125216,125215,125215,125215,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,127753,127752,127750,127750,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25728,25022,25022,25022,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134475,133478,133011,133010,0.993,0.989,0.989,2466,2410,2401,2394,0.977,0.974,0.971
addr:place,50127,49974,48649,48647,0.997,0.971,0.970,1589,1513,1503,1495,0.952,0.946,0.941
addr:street,1012883,1012252,1011954,1011580,0.999,0.999,0.999,10501,10308,10264,10450,0.982,0.977,0.995
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5032,4277,4264,4194,0.850,0.847,0.833,655,511,508,516,0.780,0.776,0.788
to,4937,4292,4287,4214,0.869,0.868,0.854,684,527,525,535,0.770,0.768,0.782
via,1821,1750,1745,1744,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5439,5006,5000,4978,0.920,0.919,0.915,866,722,712,716,0.834,0.822,0.827
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
