category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119905,119905,119905,119905,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118606,118602,118602,118602,1.000,1.000,1.000,128,126,126,126,0.984,0.984,0.984
addr:subdistrict,24939,24937,24937,24937,1.000,1.000,1.000,748,747,750,747,0.999,1.003,0.999
addr:city,116130,116002,115940,116000,0.999,0.998,0.999,2208,2199,2183,2180,0.996,0.989,0.987
addr:place,37228,37156,37150,37148,0.998,0.998,0.998,1249,1207,1214,1207,0.966,0.972,0.966
addr:street,865561,865173,865088,865119,1.000,0.999,0.999,9649,9485,9309,9461,0.983,0.965,0.981
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1053,751,735,750,0.713,0.698,0.712,433,310,302,304,0.716,0.697,0.702
to,929,720,710,719,0.775,0.764,0.774,456,329,317,322,0.721,0.695,0.706
via,164,150,150,150,0.915,0.915,0.915,74,64,64,64,0.865,0.865,0.865
destination,4666,4084,4080,4080,0.875,0.874,0.874,670,556,535,537,0.830,0.799,0.801
destination:backward,579,508,508,508,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,603,543,543,543,0.900,0.900,0.900,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
