category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125856,125855,125855,125855,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131719,131715,131713,131713,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25827,25119,25119,25119,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,157025,153138,150697,152670,0.975,0.960,0.972,2650,2552,2525,2531,0.963,0.953,0.955
addr:place,55441,55251,53508,53599,0.997,0.965,0.967,1754,1665,1651,1647,0.949,0.941,0.939
addr:street,1041228,1040479,1039579,1040377,0.999,0.998,0.999,10534,10367,10333,10544,0.984,0.981,1.001
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5251,4480,4471,4401,0.853,0.851,0.838,700,548,546,554,0.783,0.780,0.791
to,5156,4503,4499,4426,0.873,0.873,0.858,726,563,562,572,0.775,0.774,0.788
via,1775,1707,1702,1701,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5722,5298,5296,5275,0.926,0.926,0.922,932,787,775,775,0.844,0.832,0.832
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,114,0.903,0.911,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
