category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125871,125870,125870,125870,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131736,131732,131730,131730,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25829,25121,25121,25121,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,162695,157849,156324,157378,0.970,0.961,0.967,2680,2567,2550,2546,0.958,0.951,0.950
addr:place,56780,56466,54814,54814,0.994,0.965,0.965,1773,1683,1670,1665,0.949,0.942,0.939
addr:street,1046952,1046243,1046196,1046149,0.999,0.999,0.999,10533,10352,10336,10532,0.983,0.981,1.000
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5263,4501,4492,4422,0.855,0.854,0.840,703,551,550,559,0.784,0.782,0.795
to,5168,4520,4516,4443,0.875,0.874,0.860,729,565,564,575,0.775,0.774,0.789
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5727,5302,5300,5279,0.926,0.925,0.922,932,786,775,774,0.843,0.832,0.830
destination:backward,515,479,479,479,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,577,551,551,551,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
