category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125555,125554,125554,125554,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,130587,130586,130584,130584,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25771,25065,25065,25065,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,139318,138050,137583,137580,0.991,0.988,0.988,2519,2457,2448,2441,0.975,0.972,0.969
addr:place,52770,52601,51100,51099,0.997,0.968,0.968,1659,1575,1563,1557,0.949,0.942,0.939
addr:street,1021561,1021030,1020934,1020892,0.999,0.999,0.999,10441,10289,10277,10463,0.985,0.984,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5111,4354,4345,4275,0.852,0.850,0.836,672,526,523,531,0.783,0.778,0.790
to,5016,4377,4373,4300,0.873,0.872,0.857,704,546,544,554,0.776,0.773,0.787
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5581,5146,5140,5120,0.922,0.921,0.917,903,758,743,745,0.839,0.823,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
