category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122741,122741,122741,122741,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121453,121453,121451,121451,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25568,25562,25562,25562,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134037,133889,133874,133870,0.999,0.999,0.999,2395,2373,2372,2364,0.991,0.990,0.987
addr:place,39612,39521,39521,39521,0.998,0.998,0.998,1369,1321,1321,1315,0.965,0.965,0.961
addr:street,947880,947280,946899,946815,0.999,0.999,0.999,10123,9904,9867,10028,0.978,0.975,0.991
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3690,3057,3053,3052,0.828,0.827,0.827,507,386,385,391,0.761,0.759,0.771
to,3594,3079,3075,3071,0.857,0.856,0.854,540,408,407,414,0.756,0.754,0.767
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5122,4720,4714,4699,0.922,0.920,0.917,773,636,630,634,0.823,0.815,0.820
destination:backward,513,474,474,474,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,540,514,514,514,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
