category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121355,121355,121355,121355,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120065,120065,120065,120065,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25432,25432,25432,25432,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,131894,131858,131842,131842,1.000,1.000,1.000,2338,2329,2323,2320,0.996,0.994,0.992
addr:place,38406,38349,38348,38349,0.999,0.998,0.999,1290,1246,1245,1240,0.966,0.965,0.961
addr:street,904700,904249,904224,904084,1.000,0.999,0.999,9839,9661,9647,9770,0.982,0.980,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3381,2863,2863,2862,0.847,0.847,0.846,474,359,359,361,0.757,0.757,0.762
to,3277,2877,2875,2874,0.878,0.877,0.877,505,381,380,382,0.754,0.752,0.756
via,1805,1760,1760,1760,0.975,0.975,0.975,73,64,64,65,0.877,0.877,0.890
destination,4886,4520,4514,4514,0.925,0.924,0.924,718,599,592,595,0.834,0.825,0.829
destination:backward,539,499,499,499,0.926,0.926,0.926,142,123,123,124,0.866,0.866,0.873
destination:forward,547,520,520,520,0.951,0.951,0.951,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
