category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126144,126143,126143,126143,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132012,132008,132006,132006,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25843,25135,25135,25135,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,197173,191754,190230,191283,0.973,0.965,0.970,2804,2684,2670,2664,0.957,0.952,0.950
addr:place,56864,56548,54896,54895,0.994,0.965,0.965,1786,1693,1680,1674,0.948,0.941,0.937
addr:street,1050324,1049628,1049578,1049504,0.999,0.999,0.999,10569,10371,10353,10544,0.981,0.980,0.998
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5350,4585,4576,4506,0.857,0.855,0.842,715,562,561,570,0.786,0.785,0.797
to,5255,4600,4596,4523,0.875,0.875,0.861,741,576,575,586,0.777,0.776,0.791
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5738,5295,5293,5269,0.923,0.922,0.918,938,785,775,774,0.837,0.826,0.825
destination:backward,515,479,479,479,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,577,551,551,551,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
