category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126852,126851,126851,126851,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133545,133541,133539,133539,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26043,25345,25345,25345,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226533,220447,219794,219818,0.973,0.970,0.970,3036,2890,2874,2869,0.952,0.947,0.945
addr:place,76962,76538,74234,74434,0.994,0.965,0.967,1994,1885,1866,1862,0.945,0.936,0.934
addr:street,1068329,1067569,1067475,1067421,0.999,0.999,0.999,10664,10441,10414,10622,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5542,4776,4767,4697,0.862,0.860,0.848,772,615,614,623,0.797,0.795,0.807
to,5450,4787,4783,4710,0.878,0.878,0.864,801,631,630,640,0.788,0.787,0.799
via,1745,1675,1670,1669,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5983,5523,5521,5486,0.923,0.923,0.917,972,817,806,805,0.841,0.829,0.828
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
