category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120837,120837,120837,120837,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119533,119533,119533,119533,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25322,25322,25322,25322,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,122498,122476,122459,122458,1.000,1.000,1.000,2272,2266,2263,2260,0.997,0.996,0.995
addr:place,38188,38136,38134,38135,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,877934,877478,877461,877419,0.999,0.999,0.999,9606,9427,9417,9555,0.981,0.980,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3582,3028,3028,3027,0.845,0.845,0.845,445,325,325,327,0.730,0.730,0.735
to,3479,3042,3042,3041,0.874,0.874,0.874,468,346,346,348,0.739,0.739,0.744
via,1906,1850,1850,1850,0.971,0.971,0.971,74,66,66,67,0.892,0.892,0.905
destination,4799,4331,4325,4325,0.902,0.901,0.901,695,577,573,576,0.830,0.824,0.829
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,550,550,550,0.947,0.947,0.947,129,116,116,116,0.899,0.899,0.899
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
