category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126644,126643,126643,126643,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133335,133331,133329,133329,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26022,25314,25314,25314,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226659,220575,219922,219946,0.973,0.970,0.970,3038,2893,2877,2872,0.952,0.947,0.945
addr:place,76737,76316,73726,73926,0.995,0.961,0.963,1981,1875,1855,1851,0.946,0.936,0.934
addr:street,1066690,1065939,1065796,1065767,0.999,0.999,0.999,10633,10416,10387,10590,0.980,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5533,4759,4750,4680,0.860,0.858,0.846,774,615,614,623,0.795,0.793,0.805
to,5446,4774,4770,4697,0.877,0.876,0.862,801,628,627,637,0.784,0.783,0.795
via,1746,1676,1671,1670,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5979,5519,5517,5481,0.923,0.923,0.917,972,817,806,805,0.841,0.829,0.828
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
