category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122685,122685,122685,122685,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121401,121401,121399,121399,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25574,25568,25568,25568,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133805,133659,133644,133643,0.999,0.999,0.999,2394,2373,2369,2361,0.991,0.990,0.986
addr:place,38932,38841,38841,38841,0.998,0.998,0.998,1362,1314,1314,1308,0.965,0.965,0.960
addr:street,945084,944419,944200,944099,0.999,0.999,0.999,10104,9886,9858,10019,0.978,0.976,0.992
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3674,3042,3038,3037,0.828,0.827,0.827,503,383,382,388,0.761,0.759,0.771
to,3578,3064,3060,3056,0.856,0.855,0.854,536,405,404,411,0.756,0.754,0.767
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5080,4682,4676,4658,0.922,0.920,0.917,757,622,616,620,0.822,0.814,0.819
destination:backward,523,483,483,483,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,544,518,518,518,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
