category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126170,126169,126169,126169,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132412,132408,132406,132406,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25859,25151,25151,25151,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226424,220337,219685,219709,0.973,0.970,0.970,3017,2872,2857,2853,0.952,0.947,0.946
addr:place,74625,74211,71908,72108,0.994,0.964,0.966,1948,1846,1828,1824,0.948,0.938,0.936
addr:street,1061214,1060431,1060302,1060239,0.999,0.999,0.999,10646,10414,10383,10585,0.978,0.975,0.994
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5445,4683,4674,4604,0.860,0.858,0.846,767,609,608,618,0.794,0.793,0.806
to,5356,4693,4689,4616,0.876,0.875,0.862,794,622,621,632,0.783,0.782,0.796
via,1740,1682,1677,1676,0.967,0.964,0.963,87,75,75,75,0.862,0.862,0.862
destination,5942,5490,5488,5452,0.924,0.924,0.918,970,815,805,804,0.840,0.830,0.829
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
