category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125803,125802,125802,125802,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131665,131661,131659,131659,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25789,25081,25081,25081,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,148063,144185,141744,143717,0.974,0.957,0.971,2649,2550,2524,2530,0.963,0.953,0.955
addr:place,54796,54609,52866,52957,0.997,0.965,0.966,1739,1651,1637,1634,0.949,0.941,0.940
addr:street,1034004,1033269,1032380,1033178,0.999,0.998,0.999,10522,10349,10316,10526,0.984,0.980,1.000
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5217,4453,4444,4374,0.854,0.852,0.838,692,543,541,549,0.785,0.782,0.793
to,5122,4473,4469,4396,0.873,0.873,0.858,720,560,559,569,0.778,0.776,0.790
via,1777,1709,1704,1703,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5711,5287,5285,5264,0.926,0.925,0.922,932,787,774,774,0.844,0.830,0.830
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,114,0.903,0.911,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
