category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125793,125792,125792,125792,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131655,131651,131649,131649,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25790,25082,25082,25082,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,147538,143675,141234,143207,0.974,0.957,0.971,2647,2549,2523,2529,0.963,0.953,0.955
addr:place,54792,54606,52863,52954,0.997,0.965,0.966,1736,1649,1635,1630,0.950,0.942,0.939
addr:street,1033596,1032878,1031893,1032691,0.999,0.998,0.999,10523,10353,10317,10527,0.984,0.980,1.000
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5213,4450,4441,4371,0.854,0.852,0.838,692,543,541,549,0.785,0.782,0.793
to,5118,4470,4466,4393,0.873,0.873,0.858,720,560,559,569,0.778,0.776,0.790
via,1777,1709,1704,1703,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5704,5280,5278,5257,0.926,0.925,0.922,930,785,772,772,0.844,0.830,0.830
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,114,0.903,0.911,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
