category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125727,125726,125726,125726,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131316,131312,131310,131310,1.000,1.000,1.000,131,129,128,128,0.985,0.977,0.977
addr:subdistrict,25789,25082,25082,25082,0.973,0.973,0.973,752,746,746,744,0.992,0.992,0.989
addr:city,146725,142264,140416,141793,0.970,0.957,0.966,2626,2535,2505,2515,0.965,0.954,0.958
addr:place,54471,54288,52543,52636,0.997,0.965,0.966,1720,1634,1619,1615,0.950,0.941,0.939
addr:street,1030922,1030384,1029393,1030292,0.999,0.999,0.999,10493,10344,10305,10522,0.986,0.982,1.003
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5177,4414,4405,4335,0.853,0.851,0.837,689,540,538,546,0.784,0.781,0.792
to,5082,4434,4430,4357,0.872,0.872,0.857,715,555,554,564,0.776,0.775,0.789
via,1777,1709,1704,1703,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5663,5240,5238,5217,0.925,0.925,0.921,918,774,760,760,0.843,0.828,0.828
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,114,0.903,0.911,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
