category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126931,126930,126930,126930,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133628,133624,133622,133622,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,26073,25375,25375,25375,0.973,0.973,0.973,757,750,750,748,0.991,0.991,0.988
addr:city,226170,220076,219423,219450,0.973,0.970,0.970,3039,2894,2878,2874,0.952,0.947,0.946
addr:place,77146,76805,74669,74869,0.996,0.968,0.970,2007,1896,1878,1873,0.945,0.936,0.933
addr:street,1069153,1068377,1068289,1068226,0.999,0.999,0.999,10656,10440,10411,10619,0.980,0.977,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5512,4715,4706,4636,0.855,0.854,0.841,774,616,615,625,0.796,0.795,0.807
to,5419,4725,4721,4648,0.872,0.871,0.858,803,632,631,642,0.787,0.786,0.800
via,1741,1671,1666,1665,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,6003,5529,5527,5492,0.921,0.921,0.915,972,815,804,802,0.838,0.827,0.825
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
