category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126625,126624,126624,126624,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133316,133312,133310,133310,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26004,25296,25296,25296,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226817,220735,220082,220106,0.973,0.970,0.970,3033,2890,2874,2870,0.953,0.948,0.946
addr:place,76728,76308,73718,73918,0.995,0.961,0.963,1982,1876,1856,1852,0.947,0.936,0.934
addr:street,1065809,1065060,1064929,1064886,0.999,0.999,0.999,10630,10416,10388,10591,0.980,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5540,4766,4757,4687,0.860,0.859,0.846,772,613,612,622,0.794,0.793,0.806
to,5453,4781,4777,4704,0.877,0.876,0.863,799,626,625,636,0.783,0.782,0.796
via,1746,1676,1671,1670,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5980,5520,5518,5482,0.923,0.923,0.917,973,818,807,806,0.841,0.829,0.828
destination:backward,507,471,471,471,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
