category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120035,120035,120035,120035,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118733,118733,118733,118733,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25043,25043,25043,25043,1.000,1.000,1.000,748,748,751,748,1.000,1.004,1.000
addr:city,117421,117408,117391,117406,1.000,1.000,1.000,2232,2230,2216,2210,0.999,0.993,0.990
addr:place,37340,37286,37284,37285,0.999,0.999,0.999,1254,1213,1221,1214,0.967,0.974,0.968
addr:street,867358,866944,866917,866919,1.000,0.999,0.999,9656,9486,9321,9471,0.982,0.965,0.981
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1057,760,759,759,0.719,0.718,0.718,436,317,310,311,0.727,0.711,0.713
to,933,732,725,731,0.785,0.777,0.783,458,336,325,329,0.734,0.710,0.718
via,165,151,151,150,0.915,0.915,0.909,75,65,65,64,0.867,0.867,0.853
destination,4681,4109,4105,4105,0.878,0.877,0.877,680,564,543,545,0.829,0.799,0.801
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
