category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120839,120839,120839,120839,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119535,119535,119535,119535,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25330,25330,25330,25330,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,122603,122581,122564,122563,1.000,1.000,1.000,2276,2270,2267,2264,0.997,0.996,0.995
addr:place,38187,38135,38133,38134,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,878687,878232,878213,878171,0.999,0.999,0.999,9610,9432,9421,9560,0.981,0.980,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3584,3030,3030,3029,0.845,0.845,0.845,446,326,326,328,0.731,0.731,0.735
to,3481,3044,3044,3043,0.874,0.874,0.874,469,347,347,349,0.740,0.740,0.744
via,1906,1850,1850,1850,0.971,0.971,0.971,74,66,66,67,0.892,0.892,0.905
destination,4800,4332,4326,4326,0.902,0.901,0.901,696,578,574,577,0.830,0.825,0.829
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,550,550,550,0.947,0.947,0.947,129,116,116,116,0.899,0.899,0.899
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
