category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126422,126421,126421,126421,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132300,132296,132294,132294,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25839,25131,25131,25131,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223586,217669,216146,217203,0.974,0.967,0.971,2988,2845,2830,2828,0.952,0.947,0.946
addr:place,61184,60846,59029,59028,0.994,0.965,0.965,1834,1735,1721,1715,0.946,0.938,0.935
addr:street,1053727,1052993,1052930,1052867,0.999,0.999,0.999,10576,10369,10349,10546,0.980,0.979,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5435,4662,4653,4583,0.858,0.856,0.843,740,580,579,589,0.784,0.782,0.796
to,5341,4675,4671,4598,0.875,0.875,0.861,769,597,596,608,0.776,0.775,0.791
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5827,5381,5379,5348,0.923,0.923,0.918,951,797,787,786,0.838,0.828,0.826
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
