category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120173,120173,120173,120173,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118865,118865,118865,118865,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25115,25115,25115,25115,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,121189,121167,121149,121149,1.000,1.000,1.000,2256,2250,2245,2241,0.997,0.995,0.993
addr:place,38220,38168,38166,38167,0.999,0.999,0.999,1276,1237,1235,1228,0.969,0.968,0.962
addr:street,875129,874659,874634,874635,0.999,0.999,0.999,9594,9410,9381,9530,0.981,0.978,0.993
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1079,786,786,785,0.728,0.728,0.728,440,322,317,318,0.732,0.720,0.723
to,957,759,754,756,0.793,0.788,0.790,466,346,339,340,0.742,0.727,0.730
via,165,151,151,151,0.915,0.915,0.915,74,65,65,65,0.878,0.878,0.878
destination,4715,4245,4245,4245,0.900,0.900,0.900,669,555,552,555,0.830,0.825,0.830
destination:backward,579,520,520,520,0.898,0.898,0.898,147,126,126,126,0.857,0.857,0.857
destination:forward,605,566,566,566,0.936,0.936,0.936,131,116,116,116,0.885,0.885,0.885
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
