category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120321,120321,120321,120321,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119013,119013,119013,119013,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25151,25151,25151,25151,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,121858,121836,121819,121818,1.000,1.000,1.000,2262,2256,2253,2250,0.997,0.996,0.995
addr:place,38225,38173,38171,38172,0.999,0.999,0.999,1277,1238,1236,1229,0.969,0.968,0.962
addr:street,876113,875655,875637,875631,0.999,0.999,0.999,9590,9411,9399,9545,0.981,0.980,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1094,802,802,801,0.733,0.733,0.732,440,323,323,324,0.734,0.734,0.736
to,970,773,773,772,0.797,0.797,0.796,462,343,343,344,0.742,0.742,0.745
via,163,150,150,150,0.920,0.920,0.920,74,66,66,66,0.892,0.892,0.892
destination,4746,4280,4280,4280,0.902,0.902,0.902,669,557,555,558,0.833,0.830,0.834
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,548,548,548,0.943,0.943,0.943,129,115,115,115,0.891,0.891,0.891
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
