category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120176,120176,120176,120176,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118868,118868,118868,118868,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25115,25115,25115,25115,1.000,1.000,1.000,749,749,752,749,1.000,1.004,1.000
addr:city,121154,121132,121115,121130,1.000,1.000,1.000,2272,2266,2245,2240,0.997,0.988,0.986
addr:place,38221,38169,38167,38168,0.999,0.999,0.999,1502,1463,1236,1229,0.974,0.823,0.818
addr:street,874815,874355,874304,874329,0.999,0.999,0.999,9736,9556,9383,9530,0.982,0.964,0.979
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1068,778,778,778,0.728,0.728,0.728,432,318,315,317,0.736,0.729,0.734
to,944,748,743,748,0.792,0.787,0.792,456,339,333,337,0.743,0.730,0.739
via,165,151,151,151,0.915,0.915,0.915,74,65,65,65,0.878,0.878,0.878
destination,4715,4249,4245,4245,0.901,0.900,0.900,677,562,552,554,0.830,0.815,0.818
destination:backward,579,520,520,520,0.898,0.898,0.898,148,127,126,126,0.858,0.851,0.851
destination:forward,605,566,566,566,0.936,0.936,0.936,131,116,116,116,0.885,0.885,0.885
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
