category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122494,122494,122494,122494,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121210,121210,121208,121208,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25566,25560,25560,25560,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133509,133370,133355,133354,0.999,0.999,0.999,2386,2369,2368,2361,0.993,0.992,0.990
addr:place,38889,38799,38799,38799,0.998,0.998,0.998,1353,1306,1306,1299,0.965,0.965,0.960
addr:street,941198,940650,940590,940401,0.999,0.999,0.999,10027,9829,9816,9977,0.980,0.979,0.995
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3694,3061,3057,3056,0.829,0.828,0.827,503,382,381,386,0.759,0.757,0.767
to,3597,3081,3077,3073,0.857,0.855,0.854,536,405,404,410,0.756,0.754,0.765
via,1873,1796,1796,1795,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5026,4631,4625,4607,0.921,0.920,0.917,741,607,601,605,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
