category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125695,125694,125694,125694,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131284,131280,131278,131278,1.000,1.000,1.000,131,129,128,128,0.985,0.977,0.977
addr:subdistrict,25783,25076,25076,25076,0.973,0.973,0.973,752,746,746,744,0.992,0.992,0.989
addr:city,144054,139318,138786,138849,0.967,0.963,0.964,2574,2489,2479,2472,0.967,0.963,0.960
addr:place,53718,53535,51883,51883,0.997,0.966,0.966,1688,1602,1589,1581,0.949,0.941,0.937
addr:street,1027498,1026970,1026839,1026782,0.999,0.999,0.999,10460,10315,10297,10490,0.986,0.984,1.003
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5171,4410,4401,4331,0.853,0.851,0.838,687,539,537,545,0.785,0.782,0.793
to,5076,4430,4426,4353,0.873,0.872,0.858,713,554,553,563,0.777,0.776,0.790
via,1777,1706,1701,1700,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5649,5212,5206,5186,0.923,0.922,0.918,915,770,755,757,0.842,0.825,0.827
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
