category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125871,125870,125870,125870,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131736,131732,131730,131730,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25831,25123,25123,25123,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,162553,157706,156181,157235,0.970,0.961,0.967,2676,2562,2547,2543,0.957,0.952,0.950
addr:place,56777,56463,54811,54811,0.994,0.965,0.965,1772,1682,1669,1665,0.949,0.942,0.940
addr:street,1046536,1045810,1045409,1045362,0.999,0.999,0.999,10567,10388,10352,10547,0.983,0.980,0.998
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5258,4492,4483,4413,0.854,0.853,0.839,702,549,548,557,0.782,0.781,0.793
to,5163,4515,4511,4438,0.874,0.874,0.860,729,565,564,575,0.775,0.774,0.789
via,1770,1702,1697,1696,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5729,5304,5302,5281,0.926,0.925,0.922,932,786,775,774,0.843,0.832,0.830
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
