category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122638,122638,122638,122638,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121354,121354,121352,121352,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25568,25562,25562,25562,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133727,133582,133567,133563,0.999,0.999,0.999,2389,2370,2369,2360,0.992,0.992,0.988
addr:place,38913,38822,38822,38822,0.998,0.998,0.998,1361,1313,1313,1306,0.965,0.965,0.960
addr:street,943768,943111,942914,942806,0.999,0.999,0.999,10071,9859,9838,9997,0.979,0.977,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3690,3058,3054,3053,0.829,0.828,0.827,503,383,382,387,0.761,0.759,0.769
to,3594,3077,3073,3069,0.856,0.855,0.854,536,405,404,410,0.756,0.754,0.765
via,1840,1763,1763,1762,0.958,0.958,0.958,80,67,67,68,0.838,0.838,0.850
destination,5037,4642,4636,4618,0.922,0.920,0.917,745,611,605,609,0.820,0.812,0.817
destination:backward,525,485,485,485,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,544,518,518,518,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
