category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125682,125681,125681,125681,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131233,131232,131230,131230,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25779,25072,25072,25072,0.973,0.973,0.973,752,746,746,744,0.992,0.992,0.989
addr:city,140693,138678,138212,138209,0.986,0.982,0.982,2551,2483,2472,2464,0.973,0.969,0.966
addr:place,53537,53354,51702,51702,0.997,0.966,0.966,1683,1597,1584,1577,0.949,0.941,0.937
addr:street,1024068,1023503,1023395,1023333,0.999,0.999,0.999,10469,10314,10300,10484,0.985,0.984,1.001
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5166,4405,4396,4326,0.853,0.851,0.837,682,534,532,540,0.783,0.780,0.792
to,5071,4425,4421,4348,0.873,0.872,0.857,709,550,549,559,0.776,0.774,0.788
via,1777,1706,1701,1700,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5627,5190,5184,5164,0.922,0.921,0.918,908,763,748,750,0.840,0.824,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
