category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126246,126245,126245,126245,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132114,132110,132108,132108,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25826,25118,25118,25118,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223360,217446,215921,216975,0.974,0.967,0.971,2980,2839,2823,2820,0.953,0.947,0.946
addr:place,57908,57584,55931,55930,0.994,0.966,0.966,1809,1711,1697,1692,0.946,0.938,0.935
addr:street,1052058,1051323,1051167,1051187,0.999,0.999,0.999,10580,10370,10344,10542,0.980,0.978,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5374,4610,4601,4531,0.858,0.856,0.843,723,569,568,577,0.787,0.786,0.798
to,5280,4624,4620,4547,0.876,0.875,0.861,750,584,583,594,0.779,0.777,0.792
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5783,5341,5339,5308,0.924,0.923,0.918,944,792,782,780,0.839,0.828,0.826
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
