category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121324,121324,121324,121324,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120034,120034,120034,120034,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25428,25428,25428,25428,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,131791,131757,131741,131741,1.000,1.000,1.000,2330,2322,2320,2317,0.997,0.996,0.994
addr:place,38386,38329,38328,38329,0.999,0.998,0.999,1288,1244,1243,1237,0.966,0.965,0.960
addr:street,902699,902257,902237,902113,1.000,0.999,0.999,9819,9642,9630,9755,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3377,2861,2861,2860,0.847,0.847,0.847,472,357,357,359,0.756,0.756,0.761
to,3275,2875,2874,2873,0.878,0.878,0.877,504,380,379,381,0.754,0.752,0.756
via,1804,1759,1759,1759,0.975,0.975,0.975,72,63,63,64,0.875,0.875,0.889
destination,4868,4501,4359,4359,0.925,0.895,0.895,717,599,592,595,0.835,0.826,0.830
destination:backward,539,499,487,487,0.926,0.904,0.904,142,123,122,123,0.866,0.859,0.866
destination:forward,551,524,512,512,0.951,0.929,0.929,123,111,111,111,0.902,0.902,0.902
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
