category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126758,126757,126757,126757,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133451,133447,133445,133445,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26042,25334,25334,25334,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,227023,220937,220284,220308,0.973,0.970,0.970,3036,2890,2874,2869,0.952,0.947,0.945
addr:place,77009,76586,73995,74195,0.995,0.961,0.963,1994,1886,1865,1861,0.946,0.935,0.933
addr:street,1068763,1068008,1067918,1067859,0.999,0.999,0.999,10657,10437,10407,10615,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5548,4775,4766,4696,0.861,0.859,0.846,775,617,616,625,0.796,0.795,0.806
to,5455,4785,4781,4708,0.877,0.876,0.863,805,633,632,642,0.786,0.785,0.798
via,1746,1676,1671,1670,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5982,5522,5520,5485,0.923,0.923,0.917,972,817,806,805,0.841,0.829,0.828
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
