category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122774,122774,122774,122774,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121487,121487,121485,121485,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25568,25562,25562,25562,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134726,134398,134383,134382,0.998,0.997,0.997,2403,2379,2377,2371,0.990,0.989,0.987
addr:place,39336,39245,39245,39245,0.998,0.998,0.998,1372,1324,1324,1317,0.965,0.965,0.960
addr:street,949694,949059,948657,948578,0.999,0.999,0.999,10148,9927,9887,10049,0.978,0.974,0.990
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3667,3031,3027,3026,0.827,0.825,0.825,518,394,393,399,0.761,0.759,0.770
to,3571,3053,3049,3045,0.855,0.854,0.853,553,418,417,424,0.756,0.754,0.767
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5096,4694,4688,4670,0.921,0.920,0.916,773,636,630,634,0.823,0.815,0.820
destination:backward,514,475,475,475,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,580,554,554,554,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
