category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126768,126767,126767,126767,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133461,133457,133455,133455,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26046,25338,25338,25338,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,227001,220917,220264,220291,0.973,0.970,0.970,3034,2890,2874,2870,0.953,0.947,0.946
addr:place,77007,76586,73995,74195,0.995,0.961,0.963,1992,1886,1865,1861,0.947,0.936,0.934
addr:street,1068341,1067589,1067501,1067441,0.999,0.999,0.999,10651,10434,10405,10613,0.980,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5549,4776,4731,4661,0.861,0.853,0.840,776,618,616,625,0.796,0.794,0.805
to,5458,4786,4743,4670,0.877,0.869,0.856,806,634,631,641,0.787,0.783,0.795
via,1746,1676,1671,1670,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5981,5521,5515,5480,0.923,0.922,0.916,972,817,806,805,0.841,0.829,0.828
destination:backward,508,472,470,470,0.929,0.925,0.925,142,123,123,122,0.866,0.866,0.859
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
