category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121187,121187,121187,121187,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119891,119891,119891,119891,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25420,25420,25420,25420,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,126342,126302,126285,126284,1.000,1.000,1.000,2297,2288,2282,2277,0.996,0.993,0.991
addr:place,38202,38150,38148,38149,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,889227,888786,888645,888551,1.000,0.999,0.999,9721,9547,9530,9655,0.982,0.980,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3470,2906,2906,2905,0.837,0.837,0.837,451,330,330,332,0.732,0.732,0.736
to,3368,2929,2929,2928,0.870,0.870,0.869,477,354,354,356,0.742,0.742,0.746
via,1883,1827,1827,1827,0.970,0.970,0.970,75,67,67,68,0.893,0.893,0.907
destination,4818,4349,4342,4342,0.903,0.901,0.901,701,582,577,580,0.830,0.823,0.827
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
