category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126050,126049,126049,126049,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131915,131911,131909,131909,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25840,25132,25132,25132,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,170896,166326,164544,165598,0.973,0.963,0.969,2724,2609,2594,2589,0.958,0.952,0.950
addr:place,56832,56518,54866,54865,0.994,0.965,0.965,1782,1691,1678,1671,0.949,0.942,0.938
addr:street,1048654,1047969,1047922,1047875,0.999,0.999,0.999,10554,10362,10347,10541,0.982,0.980,0.999
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5310,4545,4536,4466,0.856,0.854,0.841,708,556,555,564,0.785,0.784,0.797
to,5215,4564,4560,4487,0.875,0.874,0.860,734,570,569,580,0.777,0.775,0.790
via,1762,1694,1689,1688,0.961,0.959,0.958,86,74,74,74,0.860,0.860,0.860
destination,5731,5288,5286,5262,0.923,0.922,0.918,938,785,775,774,0.837,0.826,0.825
destination:backward,515,479,479,479,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,577,551,551,551,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
