category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120828,120828,120828,120828,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119520,119520,119520,119520,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25314,25314,25314,25314,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,122468,122446,122429,122428,1.000,1.000,1.000,2271,2265,2261,2258,0.997,0.996,0.994
addr:place,38184,38132,38130,38131,0.999,0.999,0.999,1277,1238,1236,1229,0.969,0.968,0.962
addr:street,877531,877076,877059,877017,0.999,0.999,0.999,9604,9426,9415,9554,0.981,0.980,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3580,3026,3026,3025,0.845,0.845,0.845,445,325,325,327,0.730,0.730,0.735
to,3477,3040,3040,3039,0.874,0.874,0.874,468,346,346,348,0.739,0.739,0.744
via,1904,1848,1848,1848,0.971,0.971,0.971,74,66,66,67,0.892,0.892,0.905
destination,4797,4329,4323,4323,0.902,0.901,0.901,695,577,573,576,0.830,0.824,0.829
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,550,550,550,0.947,0.947,0.947,129,116,116,116,0.899,0.899,0.899
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
