category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121211,121211,121211,121211,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119921,119921,119921,119921,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25422,25422,25422,25422,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,127127,127089,127072,127071,1.000,1.000,1.000,2301,2292,2289,2285,0.996,0.995,0.993
addr:place,38200,38148,38146,38147,0.999,0.999,0.999,1278,1239,1237,1231,0.969,0.968,0.963
addr:street,890785,890344,890327,890207,1.000,0.999,0.999,9734,9560,9550,9669,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3483,2931,2931,2930,0.842,0.842,0.841,453,334,334,336,0.737,0.737,0.742
to,3381,2946,2946,2945,0.871,0.871,0.871,479,356,356,358,0.743,0.743,0.747
via,1882,1824,1824,1824,0.969,0.969,0.969,75,66,66,67,0.880,0.880,0.893
destination,4839,4474,4468,4468,0.925,0.923,0.923,704,585,581,584,0.831,0.825,0.830
destination:backward,546,506,506,506,0.927,0.927,0.927,146,127,127,127,0.870,0.870,0.870
destination:forward,555,528,528,528,0.951,0.951,0.951,127,115,115,115,0.906,0.906,0.906
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
