category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122635,122635,122635,122635,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121351,121351,121349,121349,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25568,25562,25562,25562,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133724,133579,133564,133560,0.999,0.999,0.999,2389,2370,2369,2361,0.992,0.992,0.988
addr:place,38912,38821,38821,38821,0.998,0.998,0.998,1361,1313,1313,1307,0.965,0.965,0.960
addr:street,943603,942934,942746,942638,0.999,0.999,0.999,10069,9855,9835,9995,0.979,0.977,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3690,3058,3054,3053,0.829,0.828,0.827,503,383,382,387,0.761,0.759,0.769
to,3594,3077,3073,3069,0.856,0.855,0.854,536,405,404,410,0.756,0.754,0.765
via,1840,1763,1763,1762,0.958,0.958,0.958,80,67,67,68,0.838,0.838,0.850
destination,5035,4640,4634,4616,0.922,0.920,0.917,745,611,605,609,0.820,0.812,0.817
destination:backward,525,485,485,485,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,544,518,518,518,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
