category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126508,126507,126507,126507,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132486,132482,132480,132480,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25854,25146,25146,25146,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226363,220434,219783,219807,0.974,0.971,0.971,3006,2863,2848,2844,0.952,0.947,0.946
addr:place,72005,71590,69286,69486,0.994,0.962,0.965,1920,1817,1799,1795,0.946,0.937,0.935
addr:street,1057806,1057053,1056962,1056897,0.999,0.999,0.999,10623,10398,10370,10568,0.979,0.976,0.995
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5496,4719,4710,4640,0.859,0.857,0.844,763,604,603,613,0.792,0.790,0.803
to,5402,4735,4731,4658,0.877,0.876,0.862,790,619,618,630,0.784,0.782,0.797
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5906,5460,5458,5422,0.924,0.924,0.918,967,812,802,801,0.840,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
