category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121058,121058,121058,121058,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119760,119760,119760,119760,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25337,25337,25337,25337,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,126332,126298,126281,126280,1.000,1.000,1.000,2302,2294,2291,2288,0.997,0.995,0.994
addr:place,38205,38153,38151,38152,0.999,0.999,0.999,1279,1240,1238,1232,0.970,0.968,0.963
addr:street,886553,886112,886035,885928,1.000,0.999,0.999,9695,9521,9506,9638,0.982,0.981,0.994
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3462,2897,2897,2896,0.837,0.837,0.837,450,329,329,331,0.731,0.731,0.736
to,3359,2923,2923,2922,0.870,0.870,0.870,473,351,351,353,0.742,0.742,0.746
via,1883,1827,1827,1827,0.970,0.970,0.970,75,67,67,68,0.893,0.893,0.907
destination,4700,4234,4228,4228,0.901,0.900,0.900,699,580,576,579,0.830,0.824,0.828
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
