category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125299,125299,125299,125299,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123871,123871,123869,123869,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25858,25152,25152,25152,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,136890,135670,135204,135200,0.991,0.988,0.988,2447,2404,2395,2387,0.982,0.979,0.975
addr:place,45089,44986,43662,43660,0.998,0.968,0.968,1466,1417,1408,1402,0.967,0.960,0.956
addr:street,988109,987245,986349,986085,0.999,0.998,0.998,10590,10329,10234,10406,0.975,0.966,0.983
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3912,3249,3241,3240,0.831,0.828,0.828,587,448,446,453,0.763,0.760,0.772
to,3812,3258,3253,3249,0.855,0.853,0.852,612,463,461,469,0.757,0.753,0.766
via,1780,1709,1709,1708,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5163,4758,4752,4732,0.922,0.920,0.917,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
