category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121036,121036,121036,121036,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119738,119738,119738,119738,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25335,25335,25335,25335,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,125788,125754,125737,125736,1.000,1.000,1.000,2301,2293,2290,2285,0.997,0.995,0.993
addr:place,38205,38153,38151,38152,0.999,0.999,0.999,1279,1240,1238,1231,0.970,0.968,0.962
addr:street,886186,885744,885727,885620,1.000,0.999,0.999,9691,9515,9505,9636,0.982,0.981,0.994
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3492,2925,2925,2924,0.838,0.838,0.837,450,329,329,331,0.731,0.731,0.736
to,3389,2951,2951,2950,0.871,0.871,0.870,473,351,351,353,0.742,0.742,0.746
via,1883,1827,1827,1827,0.970,0.970,0.970,75,67,67,68,0.893,0.893,0.907
destination,4700,4234,4228,4228,0.901,0.900,0.900,699,580,576,579,0.830,0.824,0.828
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
