category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122772,122772,122772,122772,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121485,121485,121483,121483,1.000,1.000,1.000,129,129,127,127,1.000,0.984,0.984
addr:subdistrict,25568,25562,25562,25562,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134731,134403,134388,134387,0.998,0.997,0.997,2403,2379,2377,2370,0.990,0.989,0.986
addr:place,39284,39193,39193,39193,0.998,0.998,0.998,1371,1323,1323,1317,0.965,0.965,0.961
addr:street,949254,948658,948215,948136,0.999,0.999,0.999,10142,9921,9879,10041,0.978,0.974,0.990
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3667,3032,3028,3027,0.827,0.826,0.825,518,395,394,400,0.763,0.761,0.772
to,3571,3054,3050,3046,0.855,0.854,0.853,553,419,418,425,0.758,0.756,0.769
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5096,4694,4688,4670,0.921,0.920,0.916,773,636,630,634,0.823,0.815,0.820
destination:backward,514,475,475,475,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,580,554,554,554,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
