category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126317,126316,126316,126316,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132717,132713,132711,132711,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25882,25174,25174,25174,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226593,220511,219859,219886,0.973,0.970,0.970,3021,2878,2861,2858,0.953,0.947,0.946
addr:place,76383,75963,73373,73573,0.995,0.961,0.963,1973,1867,1847,1843,0.946,0.936,0.934
addr:street,1063132,1062363,1062205,1062172,0.999,0.999,0.999,10627,10405,10377,10578,0.979,0.976,0.995
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5498,4729,4720,4650,0.860,0.858,0.846,771,613,612,622,0.795,0.794,0.807
to,5411,4741,4737,4664,0.876,0.875,0.862,798,626,625,636,0.784,0.783,0.797
via,1740,1682,1677,1676,0.967,0.964,0.963,87,75,75,75,0.862,0.862,0.862
destination,5975,5515,5513,5477,0.923,0.923,0.917,971,816,806,805,0.840,0.830,0.829
destination:backward,507,471,471,471,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
