category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125192,125191,125191,125191,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,126425,126424,126422,126422,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25726,25020,25020,25020,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,132369,131429,130962,130958,0.993,0.989,0.989,2459,2406,2397,2390,0.978,0.975,0.972
addr:place,48582,48477,47153,47151,0.998,0.971,0.971,1518,1468,1459,1451,0.967,0.961,0.956
addr:street,1006738,1006030,1004998,1004757,0.999,0.998,0.998,10607,10354,10252,10435,0.976,0.967,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4223,3538,3525,3524,0.838,0.835,0.834,652,509,506,513,0.781,0.776,0.787
to,4119,3537,3532,3528,0.859,0.857,0.857,680,525,523,532,0.772,0.769,0.782
via,1819,1748,1743,1742,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5285,4855,4849,4827,0.919,0.918,0.913,815,674,669,673,0.827,0.821,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
