category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125654,125653,125653,125653,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131205,131204,131202,131202,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25779,25072,25072,25072,0.973,0.973,0.973,752,746,746,744,0.992,0.992,0.989
addr:city,140605,138815,138349,138346,0.987,0.984,0.984,2544,2479,2469,2461,0.974,0.971,0.967
addr:place,53536,53353,51701,51700,0.997,0.966,0.966,1682,1596,1583,1575,0.949,0.941,0.936
addr:street,1023956,1023391,1023269,1023207,0.999,0.999,0.999,10475,10320,10299,10483,0.985,0.983,1.001
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5150,4392,4383,4313,0.853,0.851,0.837,680,533,531,539,0.784,0.781,0.793
to,5055,4409,4405,4332,0.872,0.871,0.857,708,549,548,558,0.775,0.774,0.788
via,1777,1706,1701,1700,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5627,5190,5184,5164,0.922,0.921,0.918,908,763,748,750,0.840,0.824,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
