category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126756,126755,126755,126755,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133449,133445,133443,133443,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26040,25332,25332,25332,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,227032,220946,220293,220317,0.973,0.970,0.970,3037,2891,2875,2870,0.952,0.947,0.945
addr:place,77046,76622,74031,74231,0.994,0.961,0.963,1995,1886,1865,1862,0.945,0.935,0.933
addr:street,1068828,1068070,1067983,1067921,0.999,0.999,0.999,10657,10436,10408,10615,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5568,4795,4786,4716,0.861,0.860,0.847,775,617,616,625,0.796,0.795,0.806
to,5475,4805,4801,4728,0.878,0.877,0.864,805,633,632,642,0.786,0.785,0.798
via,1746,1676,1671,1670,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5982,5522,5520,5485,0.923,0.923,0.917,972,817,806,805,0.841,0.829,0.828
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
