category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120235,120235,120235,120235,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118927,118927,118927,118927,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25141,25141,25141,25141,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,121846,121824,121807,121806,1.000,1.000,1.000,2262,2256,2253,2249,0.997,0.996,0.994
addr:place,38225,38173,38171,38172,0.999,0.999,0.999,1277,1238,1236,1229,0.969,0.968,0.962
addr:street,875966,875508,875485,875484,0.999,0.999,0.999,9589,9410,9395,9543,0.981,0.980,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1092,800,800,799,0.733,0.733,0.732,439,322,322,323,0.733,0.733,0.736
to,968,771,771,770,0.796,0.796,0.795,461,342,342,343,0.742,0.742,0.744
via,163,150,150,150,0.920,0.920,0.920,74,66,66,66,0.892,0.892,0.892
destination,4746,4280,4280,4280,0.902,0.902,0.902,669,557,555,558,0.833,0.830,0.834
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,548,548,548,0.943,0.943,0.943,129,115,115,115,0.891,0.891,0.891
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
